,Node,Line node,Stance action,Tag,Running cost,Annotation,Motif,Time,Beat,Line,Line with active holds,BPM,Left foot hint,Right foot hint,Left foot,Right foot,Left hand,Right hand,Cost,foot_inversion,angle,hand_inversion,foot_position,hold_footslide,hold_footswitch,move,jump,bracket,hands,move_without_action,downpress,double_step,min_cost,multihit,bracket_for_1panel,hold_alternate,Time since,Beat since,Time since downpress,Beat since downpress,Has downpress,Notes per second since downpress,Has downpress adj.,Body angle,Hold,Hold taps,Splits,Jump,Bracket,Double step,Twist angle,Footswitch,Jack,Bracket footswitch,Hold tap single foot,Hold footslide,Hold footswitch,Staggered hit,Hands,Travel (mm),Drill,Run,Hold run,Bracket drill,Irregular rhythm,Bracket jump run,Side3 singles,Mid4 doubles,Mid6 doubles,Run with brackets,Jump run,"Stairs, doubles","Stairs, singles","Broken stairs, doubles",Spin,Twist solo diagonal
166,"97.25:p2`57,p2`47c;14,--:any-any-jack",97.25,"p2`57,p2`47c;14,--",any-any-jack,577.92,,"((97.0, 97.25), 'any-any-jack')",34.2,97.25,`0000000100,`0000004100,150,,1,1,,,,8.54,0.3,0,0,0.04,0,5,1.502389899,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,190.2039737,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,180,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,752.3412974,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
167,"97.5:p1`6-p2`7c,p2`47c;-3,--:any-any-any",97.5,"p1`6-p2`7c,p2`47c;-3,--",any-any-any,580.29,,,34.3,97.5,`0000003000,`0000003000,150,,3,,,,,2.37,0,0,0,0,0,0,0.672740209,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,342.5042421,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,544.4905689,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
168,"98.0:p1`6-p2`7c,p2`4-p1`9c;--,-2:any-any-any",98,"p1`6-p2`7c,p2`4-p1`9c;--,-2",any-any-any,582.42,alternate,,34.5,98,`0002000000,`0002000000,150,2,,,1,,,2.13,0.3,0,0,0,0,0,0.13499119,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.3,0.75,TRUE,3.333333333,TRUE,180,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,195.9758619,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
169,"99.0:p1`3-p2`1,p2`4-p1`9c;-1,-4:any-any-jack",99,"p1`3-p2`1,p2`4-p1`9c;-1,-4",any-any-jack,584.95,,"((99.0, 99.25), 'any-any-jack')",34.9,99,`0000010000,`0004010000,150,,1,1,1,,,2.53,0.3,0,0,0.05,0,0,0.480625083,0,0,0,0,0,0,1.7,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,97.46056613,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,437.4107598,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
170,"99.25:p1`65,p2`4-p1`9c;-1,-4:any-any-jack",99.25,"p1`65,p2`4-p1`9c;-1,-4",any-any-jack,587.13,,"((99.0, 99.25), 'any-any-jack')",35,99.25,`0010000000,`0014000000,150,1,,1,1,,,2.18,0,0,0,0,0,0,0.483165891,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,25.89690911,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,605.4978929,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
171,"99.5:p1`65,p2`4-p1`9c;--,-3:any-any-any",99.5,"p1`65,p2`4-p1`9c;--,-3",any-any-any,588.63,,,35.1,99.5,`0003000000,`0003000000,150,3,,,,,,1.5,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,25.89690911,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
172,"100.0:p1`6-p2`7c,p2`4-p1`9c;-2,--:any-any-any",100,"p1`6-p2`7c,p2`4-p1`9c;-2,--",any-any-any,591.46,alternate,,35.3,100,`0000002000,`0000002000,150,,2,1,,,,2.83,0.3,0,0,0,0,0,0.833304091,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.3,0.75,TRUE,3.333333333,TRUE,180,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,626.2350825,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
173,"101.0:p1`6-p2`7c,p2`1-p1`3;-4,-1:any-any-jack",101,"p1`6-p2`7c,p2`1-p1`3;-4,-1",any-any-jack,594,,"((101.0, 101.25), 'any-any-jack')",35.7,101,`0000100000,`0000104000,150,1,,1,1,,,2.54,0.3,0,0,0.05,0,0,0.491537468,0,0,0,0,0,0,1.7,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,263.8844964,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,439.3451522,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
174,"101.25:p1`6-p2`7c,p2`45;-4,-1:any-any-jack",101.25,"p1`6-p2`7c,p2`45;-4,-1",any-any-jack,596.2,,"((101.0, 101.25), 'any-any-jack')",35.8,101.25,`0000000100,`0000004100,150,,1,1,1,,,2.2,0,0,0,0,0,0,0.504798063,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,334.5050042,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,614.6583086,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
175,"101.5:p1`6-p2`7c,p2`45;-3,--:any-any-any",101.5,"p1`6-p2`7c,p2`45;-3,--",any-any-any,597.7,,,35.9,101.5,`0000003000,`0000003000,150,,3,,,,,1.5,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,334.5050042,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
176,"102.0:p1`6-p2`7c,p2`4-p1`9c;--,-2:any-any-any",102,"p1`6-p2`7c,p2`4-p1`9c;--,-2",any-any-any,600.59,alternate,,36.1,102,`0002000000,`0002000000,150,2,,,1,,,2.89,0.3,0,0,0,0,0,0.887307755,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.3,0.75,TRUE,3.333333333,TRUE,180,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,645.3652676,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
177,"103.0:p1`3-p2`1,p2`4-p1`9c;-1,-4:any-any-jack",103,"p1`3-p2`1,p2`4-p1`9c;-1,-4",any-any-jack,603.12,,"((103.0, 103.25), 'any-any-jack')",36.5,103,`0000010000,`0004010000,150,,1,1,1,,,2.53,0.3,0,0,0.05,0,0,0.480625083,0,0,0,0,0,0,1.7,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,97.46056613,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,437.4107598,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
178,"103.25:p1`65,p2`4-p1`9c;-1,-4:any-any-jack",103.25,"p1`65,p2`4-p1`9c;-1,-4",any-any-jack,605.3,,"((103.0, 103.25), 'any-any-jack')",36.6,103.25,`0010000000,`0014000000,150,1,,1,1,,,2.18,0,0,0,0,0,0,0.483165891,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,25.89690911,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,605.4978929,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
179,"103.5:p1`65,p2`4-p1`9c;--,-3:any-any-any",103.5,"p1`65,p2`4-p1`9c;--,-3",any-any-any,606.8,,,36.7,103.5,`0003000000,`0003000000,150,3,,,,,,1.5,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,25.89690911,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
180,"104.0:p1`6-p2`7c,p2`4-p1`9c;-2,--:any-any-any",104,"p1`6-p2`7c,p2`4-p1`9c;-2,--",any-any-any,609.63,alternate,,36.9,104,`0000002000,`0000002000,150,,2,1,,,,2.83,0.3,0,0,0,0,0,0.833304091,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.3,0.75,TRUE,3.333333333,TRUE,180,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,626.2350825,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
181,"105.0:p1`6-p2`7c,p2`a1c;-4,-1:any-any-jack",105,"p1`6-p2`7c,p2`a1c;-4,-1",any-any-jack,611.6,,"((105.0, 105.25), 'any-any-jack')",37.3,105,`0000010000,`0000014000,150,1,,1,1,,,1.97,0,0,0,0.01,0,0,0.264283096,0,0,0,0,0,0,1.7,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,281.7823251,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,366.8123228,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
182,"105.25:p1`6-p2`7c,p2`45;-4,-1:any-any-jack",105.25,"p1`6-p2`7c,p2`45;-4,-1",any-any-jack,613.86,,"((105.0, 105.25), 'any-any-jack')",37.4,105.25,`0000000100,`0000004100,150,,1,1,1,,,2.26,0,0,0,0,0,0,0.560014601,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,334.5050042,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,481.7022001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
183,"105.5:p1`6-p2`7c,p2`45;-3,--:any-any-any",105.5,"p1`6-p2`7c,p2`45;-3,--",any-any-any,615.36,,,37.5,105.5,`0000003000,`0000003000,150,,3,,,,,1.5,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,334.5050042,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
184,"106.0:p1`6-p2`7c,p2`4-p1`9c;--,-2:any-any-any",106,"p1`6-p2`7c,p2`4-p1`9c;--,-2",any-any-any,618.25,alternate,,37.7,106,`0002000000,`0002000000,150,2,,,1,,,2.89,0.3,0,0,0,0,0,0.887307755,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.3,0.75,TRUE,3.333333333,TRUE,180,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,645.3652676,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
185,"107.0:p1`a3c,p2`4-p1`9c;-1,-4:any-any-jack",107,"p1`a3c,p2`4-p1`9c;-1,-4",any-any-jack,620.21,,"((107.0, 107.25), 'any-any-jack')",38.1,107,`0000100000,`0004100000,150,,1,1,1,,,1.96,0,0,0,0.01,0,0,0.2488155,0,0,0,0,0,0,1.7,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,81.28025349,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,358.8547038,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
186,"107.25:p1`65,p2`4-p1`9c;-1,-4:any-any-jack",107.25,"p1`65,p2`4-p1`9c;-1,-4",any-any-jack,622.47,,"((107.0, 107.25), 'any-any-jack')",38.2,107.25,`0010000000,`0014000000,150,1,,1,1,,,2.26,0,0,0,0,0,0,0.555101208,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,25.89690911,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,479.8000452,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
187,"107.5:p1`65,p2`4-p1`9c;--,-3:any-any-any",107.5,"p1`65,p2`4-p1`9c;--,-3",any-any-any,623.97,,,38.3,107.5,`0003000000,`0003000000,150,3,,,,,,1.5,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,25.89690911,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
188,"108.0:p2`1-p1`6c,p2`4-p1`9c;1-,--:any-any-any",108,"p2`1-p1`6c,p2`4-p1`9c;1-,--",any-any-any,627.14,alternate,,38.5,108,`0000010000,`0000010000,150,,1,1,,,,3.17,0.3,0,0,0,0,0,1.169591395,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.3,0.75,TRUE,3.333333333,TRUE,119.0546041,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,close diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,600.86928,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
189,"108.25:p2`1-p1`6c,p1`36c;--,1-:any-any-any",108.25,"p2`1-p1`6c,p1`36c;--,1-",any-any-any,629.33,alternate,,38.6,108.25,`0000100000,`0000100000,150,1,,,1,,,2.19,0.3,0,0,0,0,0,0.188038357,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,179.6707175,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,202.2630125,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
190,"108.5:p2`1-p1`6c,p1`36c;1-,--:any-any-any",108.5,"p2`1-p1`6c,p1`36c;1-,--",any-any-any,631.13,alternate,,38.7,108.5,`0000010000,`0000010000,150,,1,1,,,,1.8,0.3,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,179.6707175,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
191,"109.0:p2`1-p1`6c,p2`4-p1`9c;--,-1:any-any-any",109,"p2`1-p1`6c,p2`4-p1`9c;--,-1",any-any-any,633.32,alternate,,38.9,109,`0001000000,`0001000000,150,1,,,1,,,2.19,0.3,0,0,0,0,0,0.188038357,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,119.0546041,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,close diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,202.2630125,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
192,"109.5:p2`47c,p2`4-p1`9c;-1,--:any-any-any",109.5,"p2`47c,p2`4-p1`9c;-1,--",any-any-any,635.47,alternate,,39.1,109.5,`0000001000,`0000001000,150,,1,1,,,,2.15,0.3,0,0,0,0,0,0.1451584,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,171.4108735,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,184.328631,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
193,"110.0:p2`47c,p2`14c;--,1-:any-any-any",110,"p2`47c,p2`14c;--,1-",any-any-any,637.48,alternate,,39.3,110,`0000010000,`0000010000,150,1,,,1,,,2.01,0,0,0,0,0,0,0.312482453,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,270,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,268.8226832,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
194,"110.5:p2`47c,p2`14c;-1,--:any-any-any",110.5,"p2`47c,p2`14c;-1,--",any-any-any,638.98,alternate,,39.5,110.5,`0000001000,`0000001000,150,,1,1,,,,1.5,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,270,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
195,"111.0:p2`47c,p2`4-p1`9c;--,-1:any-any-any",111,"p2`47c,p2`4-p1`9c;--,-1",any-any-any,641.29,alternate,,39.7,111,`0001000000,`0001000000,150,1,,,1,,,2.31,0.3,0,0,0,0,0,0.312482453,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,171.4108735,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,268.8226832,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
196,"112.0:p2`14c,p2`4-p1`9c;2-,--:any-any-any",112,"p2`14c,p2`4-p1`9c;2-,--",any-any-any,643.45,alternate,,40.1,112,`0000020000,`0000020000,150,,2,1,,,,2.16,0.3,0,0,0,0,0,0.164316767,0,0,0,0,0,0,1.7,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,137.0068477,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,close diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,150,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
197,"113.0:p2`14c,p1`59;4-,1-:any-any-jack",113,"p2`14c,p1`59;4-,1-",any-any-jack,646.34,,"((113.0, 115.25), 'any-any-jack')",40.5,113,`0010000000,`0010040000,150,1,,1,1,,,2.89,0.5,0,0,0.04,0,0,0.646756203,0,0,0,0,0,0,1.7,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,162.3041567,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,534.5380485,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
198,"113.25:p2`14c,p2`57;4-,1-:any-any-jack",113.25,"p2`14c,p2`57;4-,1-",any-any-jack,650.87,,"((113.0, 115.25), 'any-any-jack')",40.6,113.25,`0000000100,`0000040100,150,,1,1,1,,,4.53,0,0,0,0.04,0,0,2.786106961,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,27.17294115,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1174,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
199,"114.0:p2`14c,p1`9-p2`7;4-,1-:any-any-jack",114,"p2`14c,p1`9-p2`7;4-,1-",any-any-jack,653.47,,"((113.0, 115.25), 'any-any-jack')",40.9,114,`0001000000,`0001040000,150,1,,1,1,,,2.6,0.3,0,0,0.05,0,0,0.548840066,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,109.3096256,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,close diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,612.2384724,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
200,"114.25:p2`14c,p2`57;4-,1-:any-any-jack",114.25,"p2`14c,p2`57;4-,1-",any-any-jack,655.76,,"((113.0, 115.25), 'any-any-jack')",41,114.25,`0000000100,`0000040100,150,,1,1,1,,,2.29,0,0,0,0.04,0,0,0.548840066,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,27.17294115,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,612.2384724,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
201,"115.0:p2`14c,p2`57;4-,-1:any-any-jack",115,"p2`14c,p2`57;4-,-1",any-any-jack,657.53,,"((113.0, 115.25), 'any-any-jack')",41.3,115,`0000001000,`0000041000,150,1,,1,1,,,1.77,0,0,0,0.04,0,0,0.031622777,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,27.17294115,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
202,"115.25:p2`14c,p2`57;4-,1-:any-any-jack",115.25,"p2`14c,p2`57;4-,1-",any-any-jack,659.3,,"((113.0, 115.25), 'any-any-jack')",41.4,115.25,`0000000100,`0000040100,150,,1,1,1,,,1.77,0,0,0,0.04,0,0,0.031622777,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,27.17294115,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
203,"115.5:p2`14c,p2`57;3-,--:any-any-any",115.5,"p2`14c,p2`57;3-,--",any-any-any,660.84,,,41.5,115.5,`0000030000,`0000030000,150,,3,,,,,1.54,0,0,0,0.04,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,27.17294115,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
