,Node,Line node,Stance action,Tag,Running cost,Annotation,Motif,Time,Beat,Beat since,Line,Line with active holds,BPM,Left foot hint,Right foot hint,Left foot,Right foot,Twist angle,Left hand,Right hand,Cost,foot_inversion,angle,hand_inversion,foot_position,hold_footslide,hold_footswitch,move,jump,bracket,hands,move_without_action,downpress,double_step,min_cost,multihit,double_step_in_multi,bracket_for_1panel,hold_alternate,Time since,Beat since,Time since downpress,Beat since downpress,Has downpress,Notes per second since downpress,Has downpress adj.,Body angle,Hold,Hold taps,Splits,Jump,Bracket,Double step,Twist angle,Footswitch,Jack,Bracket footswitch,Hold tap single foot,Hold footslide,Hold footswitch,Staggered hit,Hands,Travel (mm),Drill,Run,Hold run,Bracket drill,Irregular rhythm,Bracket jump run,Side3 singles,Mid4 doubles,Mid6 doubles,Run with brackets,Jump run,"Stairs, doubles","Stairs, singles","Broken stairs, doubles",Spin,Twist solo diagonal
182,"75.5:p2`53,p2`47c;-1,-3:any-any-jack",75.5,"p2`53,p2`47c;-1,-3",any-any-jack,311.88,,"((75.5, 75.5), 'any-any-jackorfree')",30.2,75.5,0.5,`0000003001,`0000003001,150,3,1,1,3,far diagonal,,,1.4,0.5,0,0,0.05,0,0,0.495546235,0,0,0,0,0,0,0.25,0,0,0.1,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,164.6105646,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,592.5867608,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
183,"76.0:p2`53,p2`47c;-1,-1:any-any-any",76,"p2`53,p2`47c;-1,-1",any-any-any,312.48,jump,,30.4,76,0.5,`0000001001,`0000001001,150,1,1,1,1,far diagonal,,,0.6,0.5,0,0,0.05,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,164.6105646,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
184,"77.0:p2`1-p1`3,p2`47c;-1,-1:any-any-any",77,"p2`1-p1`3,p2`47c;-1,-1",any-any-any,318.36,jump,,30.8,77,1,`0000101000,`0000101000,150,1,1,1,1,none,,,5.88,0,0,0,0.05,0,0,2.328913274,0.75,0,0,0,0,2.5,0.25,0,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,70.69037441,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1159.316524,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
185,"78.0:p2`1-p1`3,p1`9-p2`7;1-,1-:any-any-any",78,"p2`1-p1`3,p1`9-p2`7;1-,1-",any-any-any,324.68,jump,,31.2,78,1,`0001010000,`0001010000,150,1,1,1,1,90,,,6.32,0,0,0,0.1,0,0,0.222371332,0.75,0,0,0,0,5,0.25,0,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,291.9651429,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
186,"79.0:p1`15,p1`9-p2`7;1-,1-:any-any-any",79,"p1`15,p1`9-p2`7;1-,1-",any-any-any,330.85,jump,,31.6,79,1,`1001000000,`1001000000,150,1,1,1,1,none,,,6.17,0,0,0,0.1,0,0,2.569608856,0.75,0,0,0,0,2.5,0.25,0,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,22.70848122,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1169.084218,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
187,"80.0:p1`15,p1`3-p2`4c;--,1-:any-any-jack",80,"p1`15,p1`3-p2`4c;--,1-",any-any-jack,334.18,,"((80.0, 91.75), 'any-any-jackoralternateorfree')",32,80,1,`0000100000,`0000100000,150,,1,,1,none,,,3.33,0,0,0,0.05,0,0,0.428173131,0,0,0,0,0,2.5,0.25,0,0,0.1,0,0.4,1,0.4,1,TRUE,2.5,TRUE,4.582217181,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,411.9192541,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
188,"80.25:p1`15,p1`3-p2`4c;1-,--:any-any-jack",80.25,"p1`15,p1`3-p2`4c;1-,--",any-any-jack,334.38,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",32.1,80.25,0.25,`1000000000,`1000000000,150,1,,1,,none,,,0.2,0,0,0,0.05,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0.1,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,4.582217181,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
189,"80.5:p1`15,p2`14;--,1-:any-any-jack",80.5,"p1`15,p2`14;--,1-",any-any-jack,335.76,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",32.2,80.5,0.25,`0000010000,`0000010000,150,,1,,1,none,,,1.38,0,0,0,0.05,0,0,0.982488692,0,0,0,0,0,0,0.25,0,0,0.1,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,2.931259968,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,562.2014089,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
190,"80.75:p1`36,p2`14;1-,--:any-any-jack",80.75,"p1`36,p2`14;1-,--",any-any-jack,337.21,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",32.3,80.75,0.25,`0000100000,`0000100000,150,1,,1,,none,,,1.45,0,0,0,0,0,0,1.197727892,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,358.9609258,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,649.8198048,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
191,"81.0:p1`36,p2`36;--,2-:any-any-jack",81,"p1`36,p2`36;--,2-",any-any-jack,339.24,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",32.4,81,0.25,`0000000002,`0000000002,150,,2,,2,none,,,2.03,0,0,0,0,0,0,1.779446389,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,734.2332735,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
192,"81.25:p1`36,p2`36;--,3-:any-any-jack",81.25,"p1`36,p2`36;--,3-",any-any-jack,339.29,,"((80.0, 91.75), 'any-any-jackoralternateorfree')",32.5,81.25,0.25,`0000000003,`0000000003,150,,3,,3,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
193,"81.5:p2`1-p1`6c,p2`36;2-,--:any-any-jack",81.5,"p2`1-p1`6c,p2`36;2-,--",any-any-jack,340.5,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",32.6,81.5,0.25,`0000020000,`0000020000,150,2,,2,,none,,,1.21,0,0,0,0,0,0,0.955314838,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.2,0.5,TRUE,5,TRUE,0.738798138,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,552.4958763,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
194,"82.25:p2`1-p1`6c,p2`36;3-,--:any-any-jack",82.25,"p2`1-p1`6c,p2`36;3-,--",any-any-jack,340.55,,"((80.0, 91.75), 'any-any-jackoralternateorfree')",32.9,82.25,0.75,`0000030000,`0000030000,150,3,,3,,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.3,0.75,0.3,0.75,FALSE,,FALSE,0.738798138,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
195,"82.5:p2`1-p1`6c,p2`36;--,2-:any-any-jack",82.5,"p2`1-p1`6c,p2`36;--,2-",any-any-jack,340.6,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",33,82.5,0.25,`0000000002,`0000000002,150,,2,,2,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.4,1,TRUE,2.5,TRUE,0.738798138,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
196,"82.75:p2`1-p1`6c,p2`36;--,3-:any-any-jack",82.75,"p2`1-p1`6c,p2`36;--,3-",any-any-jack,340.65,,"((80.0, 91.75), 'any-any-jackoralternateorfree')",33.1,82.75,0.25,`0000000003,`0000000003,150,,3,,3,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,0.738798138,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
197,"83.0:p1`36,p2`36;2-,--:any-any-jack",83,"p1`36,p2`36;2-,--",any-any-jack,341.86,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",33.2,83,0.25,`0000200000,`0000200000,150,2,,2,,none,,,1.21,0,0,0,0,0,0,0.955314838,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.2,0.5,TRUE,5,TRUE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,552.4958763,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
198,"83.25:p1`36,p2`36;3-,--:any-any-jack",83.25,"p1`36,p2`36;3-,--",any-any-jack,341.91,,"((80.0, 91.75), 'any-any-jackoralternateorfree')",33.3,83.25,0.25,`0000300000,`0000300000,150,3,,3,,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
199,"83.5:p1`36,p2`14;--,1-:any-any-jack",83.5,"p1`36,p2`14;--,1-",any-any-jack,343.94,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",33.4,83.5,0.25,`0000010000,`0000010000,150,,1,,1,none,,,2.03,0,0,0,0,0,0,1.779446389,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.2,0.5,TRUE,5,TRUE,358.9609258,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,734.2332735,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
200,"84.0:p1`36,p2`14;1-,--:any-any-jack",84,"p1`36,p2`14;1-,--",any-any-jack,343.99,,"((80.0, 91.75), 'any-any-jackoralternateorfree')",33.6,84,0.5,`0000100000,`0000100000,150,1,,1,,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,358.9609258,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
201,"84.25:p1`36,p2`14c;--,1-:any-any-jack",84.25,"p1`36,p2`14c;--,1-",any-any-jack,344.89,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",33.7,84.25,0.25,`0000010000,`0000010000,150,,1,,1,none,,,0.9,0,0,0,0,0,0,0.652174211,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,358.7101732,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,376.021276,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
202,"84.5:p1`14,p2`14c;1-,--:any-any-jack",84.5,"p1`14,p2`14c;1-,--",any-any-jack,346.92,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",33.8,84.5,0.25,`1000000000,`1000000000,150,1,,1,,none,,,2.03,0,0,0,0,0,0,1.779446389,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0.166315293,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,734.2332735,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
203,"84.75:p1`14,p1`3-p2`4c;--,1-:any-any-jack",84.75,"p1`14,p1`3-p2`4c;--,1-",any-any-jack,347.29,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",33.9,84.75,0.25,`0000100000,`0000100000,150,,1,,1,none,,,0.37,0,0,0,0,0,0,0.116225699,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0.144200483,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,186.7326697,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
204,"85.0:p1`14,p1`3-p2`4c;1-,--:any-any-jack",85,"p1`14,p1`3-p2`4c;1-,--",any-any-jack,347.34,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",34,85,0.25,`1000000000,`1000000000,150,1,,1,,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0.144200483,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
205,"85.25:p1`14,p2`14;--,1-:any-any-jack",85.25,"p1`14,p2`14;--,1-",any-any-jack,348.57,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",34.1,85.25,0.25,`0000010000,`0000010000,150,,1,,1,none,,,1.23,0,0,0,0,0,0,0.982488692,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,562.2014089,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
206,"85.5:p1`36,p2`14;1-,--:any-any-jack",85.5,"p1`36,p2`14;1-,--",any-any-jack,350.6,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",34.2,85.5,0.25,`0000100000,`0000100000,150,1,,1,,none,,,2.03,0,0,0,0,0,0,1.779446389,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,358.9609258,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,734.2332735,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
207,"85.75:p1`36,p2`36;--,1-:any-any-jack",85.75,"p1`36,p2`36;--,1-",any-any-jack,352.63,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",34.3,85.75,0.25,`0000000001,`0000000001,150,,1,,1,none,,,2.03,0,0,0,0,0,0,1.779446389,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,734.2332735,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
208,"86.0:p2`1-p1`6c,p2`36;1-,--:any-any-jack",86,"p2`1-p1`6c,p2`36;1-,--",any-any-jack,353.84,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",34.4,86,0.25,`0000010000,`0000010000,150,1,,1,,none,,,1.21,0,0,0,0,0,0,0.955314838,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0.738798138,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,552.4958763,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
209,"86.25:p2`1-p1`6c,p2`36;--,1-:any-any-jack",86.25,"p2`1-p1`6c,p2`36;--,1-",any-any-jack,353.89,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",34.5,86.25,0.25,`0000000001,`0000000001,150,,1,,1,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0.738798138,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
210,"86.5:p1`36,p2`36;1-,--:any-any-jack",86.5,"p1`36,p2`36;1-,--",any-any-jack,355.1,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",34.6,86.5,0.25,`0000100000,`0000100000,150,1,,1,,none,,,1.21,0,0,0,0,0,0,0.955314838,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,552.4958763,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
211,"86.75:p1`36,p2`14;--,1-:any-any-jack",86.75,"p1`36,p2`14;--,1-",any-any-jack,357.13,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",34.7,86.75,0.25,`0000010000,`0000010000,150,,1,,1,none,,,2.03,0,0,0,0,0,0,1.779446389,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,358.9609258,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,734.2332735,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
212,"87.0:p1`14,p2`14;1-,--:any-any-jack",87,"p1`14,p2`14;1-,--",any-any-jack,359.16,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",34.8,87,0.25,`1000000000,`1000000000,150,1,,1,,none,,,2.03,0,0,0,0,0,0,1.779446389,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,734.2332735,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
213,"87.25:p1`14,p1`3-p2`4c;--,1-:any-any-jack",87.25,"p1`14,p1`3-p2`4c;--,1-",any-any-jack,360.39,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",34.9,87.25,0.25,`0000100000,`0000100000,150,,1,,1,none,,,1.23,0,0,0,0,0,0,0.982488692,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0.144200483,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,562.2014089,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
214,"87.5:p1`14,p1`3-p2`4c;1-,--:any-any-jack",87.5,"p1`14,p1`3-p2`4c;1-,--",any-any-jack,360.44,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",35,87.5,0.25,`1000000000,`1000000000,150,1,,1,,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0.144200483,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
215,"87.75:p1`14,p2`14;--,1-:any-any-jack",87.75,"p1`14,p2`14;--,1-",any-any-jack,361.67,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",35.1,87.75,0.25,`0000010000,`0000010000,150,,1,,1,none,,,1.23,0,0,0,0,0,0,0.982488692,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,562.2014089,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
216,"88.0:p1`36,p2`14;1-,--:any-any-jack",88,"p1`36,p2`14;1-,--",any-any-jack,363.7,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",35.2,88,0.25,`0000100000,`0000100000,150,1,,1,,none,,,2.03,0,0,0,0,0,0,1.779446389,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,358.9609258,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,734.2332735,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
217,"88.25:p1`36,p2`36;--,1-:any-any-jack",88.25,"p1`36,p2`36;--,1-",any-any-jack,365.73,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",35.3,88.25,0.25,`0000000001,`0000000001,150,,1,,1,none,,,2.03,0,0,0,0,0,0,1.779446389,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,734.2332735,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
218,"88.5:p2`1-p1`6c,p2`36;1-,--:any-any-jack",88.5,"p2`1-p1`6c,p2`36;1-,--",any-any-jack,366.94,alternate,"((80.0, 91.75), 'any-any-jackoralternateorfree')",35.4,88.5,0.25,`0000010000,`0000010000,150,1,,1,,none,,,1.21,0,0,0,0,0,0,0.955314838,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0.738798138,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,552.4958763,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
